open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
2021-02-10 17:00:00.000,35.634,49.5,34.777,43.511,103797.947,2021-02-10 17:59:59.999,4530507.05308700,12532,56504.92300000,2469594.75032100,0
2021-02-10 18:00:00.000,43.375,47.785,42.4,43.489,72478.393,2021-02-10 18:59:59.999,3280058.19078000,10625,36978.79100000,1674624.34730600,0
2021-02-10 19:00:00.000,43.605,44.928,41.735,44.737,14530.993,2021-02-10 19:59:59.999,630466.46877600,3505,7496.36400000,326378.80181800,0
2021-02-10 20:00:00.000,44.737,45.49,40.383,41.652,24218.737,2021-02-10 20:59:59.999,1024003.46729700,6155,11186.83400000,474234.46807600,0
2021-02-10 21:00:00.000,41.763,42.537,41.0,41.933,6800.124,2021-02-10 21:59:59.999,283086.42166200,1604,2845.67200000,119033.43410400,0
2021-02-10 22:00:00.000,41.804,44.443,41.366,43.192,7178.12,2021-02-10 22:59:59.999,310783.90545200,2489,3488.77300000,150759.62946200,0
2021-02-19 22:00:00.000,40.616,40.872,40.421,40.531,848.538,2021-02-19 22:59:59.999,34486.46996400,306,320.73100000,13053.16581200,0
2021-02-19 23:00:00.000,40.528,41.664,40.527,41.529,1407.307,2021-02-19 23:59:59.999,57712.70000600,506,686.95700000,28176.12224600,0
2021-02-20 00:00:00.000,41.581,41.93,40.557,41.132,3471.867,2021-02-20 00:59:59.999,143436.34306000,1057,1504.92700000,62288.29980200,0
2021-02-20 01:00:00.000,41.288,41.902,40.49,41.021,2916.235,2021-02-20 01:59:59.999,119909.64955900,839,2026.70500000,83367.72007300,0
2021-02-20 02:00:00.000,41.023,42.15,40.995,42.123,1493.752,2021-02-20 02:59:59.999,62098.03520200,604,878.61000000,36537.04370500,0
2021-02-20 03:00:00.000,42.071,42.123,41.606,41.91,1266.744,2021-02-20 03:59:59.999,53142.68445200,569,620.21500000,26051.24728100,0
2021-02-20 04:00:00.000,41.91,42.5,41.264,42.391,2509.57,2021-02-20 04:59:59.999,105335.83610500,713,1514.44500000,63609.07286100,0
2021-02-20 05:00:00.000,42.391,42.391,41.574,42.0,1352.598,2021-02-20 05:59:59.999,56671.82849000,450,492.30600000,20654.89768300,0
2021-02-20 06:00:00.000,41.996,42.424,41.921,42.185,1194.984,2021-02-20 06:59:59.999,50334.49738100,351,718.03700000,30218.53869700,0
2021-02-20 07:00:00.000,42.239,42.24,41.15,41.38,2903.767,2021-02-20 07:59:59.999,121330.34915000,712,1291.73400000,53949.45006200,0
2021-02-20 08:00:00.000,41.278,41.999,40.93,41.619,2287.252,2021-02-20 08:59:59.999,94890.50591500,490,1058.42100000,44063.81204000,0
2021-02-20 09:00:00.000,41.675,42.125,41.614,42.007,2177.966,2021-02-20 09:59:59.999,91085.03348000,683,1182.16500000,49500.84415100,0
2021-02-20 10:00:00.000,42.12,43.0,42.115,42.873,3982.737,2021-02-20 10:59:59.999,169663.92619800,1366,2115.09400000,90165.03852400,0
2021-02-20 11:00:00.000,42.854,43.204,42.532,42.72,2513.665,2021-02-20 11:59:59.999,107901.38335600,889,1250.86400000,53797.26052600,0
2021-02-20 12:00:00.000,42.72,42.938,42.038,42.601,3650.966,2021-02-20 12:59:59.999,154796.17380100,1187,2165.46500000,91782.35461300,0
2021-02-20 13:00:00.000,42.68,43.184,42.569,42.868,2945.621,2021-02-20 13:59:59.999,126224.72297400,818,1964.31900000,84154.79129100,0
2021-02-20 14:00:00.000,42.758,43.633,42.246,42.338,3121.642,2021-02-20 14:59:59.999,134278.74433200,1035,1340.78200000,57783.53357100,0
2021-02-20 15:00:00.000,42.336,42.937,40.789,41.961,7244.755,2021-02-20 15:59:59.999,301861.34783400,1780,2878.67700000,119903.48823900,0
2021-02-20 16:00:00.000,42.013,42.291,41.793,42.065,848.343,2021-02-20 16:59:59.999,35608.11580700,312,484.64400000,20341.70945400,0
2021-02-20 17:00:00.000,42.066,42.588,41.79,41.971,1686.993,2021-02-20 17:59:59.999,71211.80202400,619,907.87800000,38350.45973400,0
2021-02-20 18:00:00.000,41.971,42.251,41.576,41.916,1171.215,2021-02-20 18:59:59.999,49178.60877300,434,692.65000000,29102.43657800,0
2021-02-20 19:00:00.000,41.769,42.516,41.768,41.969,2689.277,2021-02-20 19:59:59.999,113233.49734400,569,1978.71600000,83359.29925400,0
2021-02-20 20:00:00.000,41.82,42.297,41.51,41.835,1573.583,2021-02-20 20:59:59.999,66031.21445600,559,788.99300000,33150.99845100,0
2021-02-20 21:00:00.000,41.88,43.0,41.797,42.381,3091.915,2021-02-20 21:59:59.999,131014.70116100,747,2277.02400000,96554.22777100,0
2021-02-20 22:00:00.000,42.245,42.377,35.8,39.923,9293.288,2021-02-20 22:59:59.999,364929.65343000,2198,3855.88600000,151067.26651300,0
2021-02-21 22:00:00.000,40.321,40.797,40.142,40.498,1964.261,2021-02-21 22:59:59.999,79710.63751400,562,1162.08700000,47233.53717000,0
2021-02-21 23:00:00.000,40.54,40.797,40.442,40.648,689.364,2021-02-21 23:59:59.999,28012.16461300,182,400.82600000,16305.46731900,0
2021-02-22 00:00:00.000,40.65,41.68,39.986,40.782,2834.333,2021-02-22 00:59:59.999,115637.72938000,1241,1334.81400000,54568.60278100,0
2021-02-22 01:00:00.000,40.755,40.952,40.059,40.059,1383.778,2021-02-22 01:59:59.999,56099.50469400,432,645.14500000,26179.83122000,0
2021-02-22 02:00:00.000,40.051,40.433,39.678,40.043,1784.811,2021-02-22 02:59:59.999,71669.22370200,580,544.17700000,21832.68509600,0
2021-02-22 03:00:00.000,39.99,40.184,39.5,39.551,1146.254,2021-02-22 03:59:59.999,45672.88149000,450,297.54700000,11870.41020900,0
2021-02-22 04:00:00.000,39.552,39.863,38.066,38.777,4189.629,2021-02-22 04:59:59.999,163317.19176000,1400,1562.09500000,60930.21128900,0
2021-02-22 05:00:00.000,38.946,39.109,38.0,38.063,6537.286,2021-02-22 05:59:59.999,250873.25037900,1193,1029.25200000,39763.34035100,0
2021-02-22 06:00:00.000,38.193,40.45,38.0,39.899,4266.228,2021-02-22 06:59:59.999,166672.64333500,1316,2151.12800000,84283.79248800,0
2021-02-22 07:00:00.000,39.903,40.192,39.15,40.102,1215.924,2021-02-22 07:59:59.999,48247.77236800,366,694.43600000,27492.19305000,0
2021-02-22 08:00:00.000,40.102,40.392,39.729,39.729,1377.941,2021-02-22 08:59:59.999,55151.08545000,512,879.62500000,35231.88551200,0
2021-02-22 09:00:00.000,39.67,39.7,38.313,38.794,1542.804,2021-02-22 09:59:59.999,60242.53844900,549,523.06800000,20464.67063200,0
2021-02-22 10:00:00.000,38.556,38.929,38.0,38.692,2919.271,2021-02-22 10:59:59.999,112203.20095000,696,1172.04100000,45148.37732300,0
2021-02-22 11:00:00.000,38.62,38.873,37.613,37.959,3012.57,2021-02-22 11:59:59.999,115350.98923700,945,1344.11500000,51519.35326100,0
2021-02-22 12:00:00.000,37.956,37.956,36.0,36.977,5541.135,2021-02-22 12:59:59.999,202615.48666500,1721,2120.86600000,77427.02020400,0
2021-02-22 13:00:00.000,37.055,37.374,36.0,36.014,3646.634,2021-02-22 13:59:59.999,133095.73890600,898,1320.41200000,48300.96406800,0
2021-02-22 14:00:00.000,36.066,36.442,33.37,36.212,9792.28,2021-02-22 14:59:59.999,339619.59860200,2155,3968.47200000,138226.99961600,0
2021-02-22 15:00:00.000,36.366,36.717,34.686,36.098,5731.405,2021-02-22 15:59:59.999,204811.68291900,1788,2897.58800000,103432.67972300,0
2021-02-22 16:00:00.000,35.871,40.942,35.419,40.94,8456.585,2021-02-22 16:59:59.999,327556.52716000,2247,5385.19300000,208882.35928800,0
2021-02-22 17:00:00.000,40.94,47.253,38.08,46.991,44722.2,2021-02-22 17:59:59.999,1941451.87068500,8064,23773.05700000,1037251.46433600,0
2021-02-22 18:00:00.000,46.761,51.89,44.19,45.68,69258.877,2021-02-22 18:59:59.999,3341809.57623300,14206,34632.13100000,1671760.43229000,0
2021-02-22 19:00:00.000,45.677,46.3,42.5,45.092,30495.186,2021-02-22 19:59:59.999,1347778.75465100,5234,19466.97500000,860940.32861600,0
2021-02-22 20:00:00.000,45.091,49.0,44.636,47.388,14908.977,2021-02-22 20:59:59.999,696769.37149900,3509,8495.01100000,397290.60943200,0
2021-02-22 21:00:00.000,47.599,48.28,45.294,45.584,10911.561,2021-02-22 21:59:59.999,508114.72845500,2943,4629.82100000,215876.97722200,0
2021-02-22 22:00:00.000,45.35,45.583,43.018,44.757,7505.446,2021-02-22 22:59:59.999,332439.69927100,2179,4413.31600000,195729.42743300,0
2021-02-22 22:00:00.000,45.35,45.583,43.018,44.757,7505.446,2021-02-22 22:59:59.999,332439.69927100,2179,4413.31600000,195729.42743300,0
2021-02-22 23:00:00.000,44.781,45.094,43.05,44.301,3683.649,2021-02-22 23:59:59.999,162135.12671500,1111,1485.74500000,65394.53734100,0
2021-02-23 00:00:00.000,44.494,46.094,42.5,42.5,9631.202,2021-02-23 00:59:59.999,421602.80741600,2555,3718.61200000,163464.26243800,0
2021-02-23 01:00:00.000,42.626,43.171,40.1,41.22,9855.5,2021-02-23 01:59:59.999,406900.64208000,2779,5192.00700000,214520.10237100,0
2021-02-23 02:00:00.000,41.22,43.554,39.819,40.232,10109.488,2021-02-23 02:59:59.999,415420.99592500,2823,4598.30400000,190610.54045000,0
2021-02-23 03:00:00.000,40.153,41.507,40.001,40.18,5031.261,2021-02-23 03:59:59.999,205091.07854400,1469,2621.67000000,107064.08522600,0
2021-02-23 04:00:00.000,40.151,40.675,36.812,38.051,12956.021,2021-02-23 04:59:59.999,497117.14074800,2347,6380.20200000,243609.97920100,0
2021-02-23 05:00:00.000,38.071,38.881,35.56,38.0,12031.794,2021-02-23 05:59:59.999,444395.70769100,2386,6812.25200000,251781.17022700,0
2021-02-23 06:00:00.000,38.0,39.497,36.007,36.198,8212.339,2021-02-23 06:59:59.999,309654.11388400,1867,3458.45900000,130899.35830600,0
2021-02-23 07:00:00.000,36.007,37.509,35.423,35.65,5890.886,2021-02-23 07:59:59.999,212430.11141600,1387,2109.61900000,76087.50171700,0
2021-02-23 08:00:00.000,35.759,35.804,32.35,32.711,13184.691,2021-02-23 08:59:59.999,449153.74555400,2596,5897.57200000,201602.14871000,0
2021-02-23 09:00:00.000,32.819,33.623,31.8,33.5,8302.834,2021-02-23 09:59:59.999,272314.72767300,1873,3248.65100000,106727.08188800,0
2021-02-23 10:00:00.000,33.501,34.937,33.0,33.135,6681.23,2021-02-23 10:59:59.999,225003.41793100,1420,2503.64900000,84514.08094200,0
2021-02-23 11:00:00.000,33.243,34.417,32.3,32.836,9096.448,2021-02-23 11:59:59.999,300120.93247300,1215,2128.22600000,70366.18453900,0
2021-02-23 12:00:00.000,32.645,34.698,32.0,34.06,4759.007,2021-02-23 12:59:59.999,156656.26923200,1244,2181.15400000,72054.63857500,0
2021-02-23 13:00:00.000,34.07,43.0,33.687,41.34,31263.733,2021-02-23 13:59:59.999,1244803.05426100,5884,17980.65500000,712613.73704300,0
2021-02-23 14:00:00.000,41.616,41.616,36.425,36.738,15514.506,2021-02-23 14:59:59.999,597592.94488800,3587,6971.53700000,267668.29913600,0
2021-02-23 15:00:00.000,36.648,39.477,36.424,37.886,7403.754,2021-02-23 15:59:59.999,282035.35406900,1803,3225.94700000,122545.66001900,0
2021-02-23 16:00:00.000,37.887,38.781,36.0,36.007,6047.9,2021-02-23 16:59:59.999,224547.59892500,1332,1708.82500000,63756.43204100,0
2021-02-23 17:00:00.000,36.009,38.139,36.0,37.056,3549.326,2021-02-23 17:59:59.999,130067.88527100,829,2101.68200000,77117.23738100,0
2021-02-23 18:00:00.000,36.965,37.96,36.332,36.544,1821.885,2021-02-23 18:59:59.999,67341.34352500,523,721.04800000,26774.53686900,0
2021-02-23 19:00:00.000,36.377,36.541,34.06,34.06,3922.647,2021-02-23 19:59:59.999,137717.68929000,1082,1444.71500000,50470.60846800,0
2021-02-23 20:00:00.000,34.126,36.557,33.852,36.557,3818.662,2021-02-23 20:59:59.999,132832.28214300,863,2141.10200000,74968.27322200,0
2021-02-23 21:00:00.000,36.557,36.814,35.331,35.801,3464.664,2021-02-23 21:59:59.999,124348.52975800,668,1581.64000000,56801.09725600,0
2021-02-23 22:00:00.000,36.023,36.999,35.796,36.995,1572.167,2021-02-23 22:59:59.999,56878.02619800,419,982.03600000,35592.24212800,0
2021-02-25 22:00:00.000,36.007,36.318,35.115,35.723,4097.05,2021-02-25 22:59:59.999,146162.27173700,1110,1487.57900000,53054.75840200,0
2021-02-25 23:00:00.000,35.506,37.3,34.643,36.571,4341.318,2021-02-25 23:59:59.999,154349.29866300,1116,2034.92000000,72631.31376600,0
2021-02-26 00:00:00.000,36.516,37.0,34.0,35.602,8989.487,2021-02-26 00:59:59.999,315388.61980100,1767,4396.92800000,155530.21413200,0
2021-02-26 01:00:00.000,35.506,35.67,34.563,34.613,1771.649,2021-02-26 01:59:59.999,62319.08815100,499,575.14500000,20295.44688200,0
2021-02-26 02:00:00.000,34.858,36.337,34.524,36.333,1998.966,2021-02-26 02:59:59.999,70972.10965100,465,1191.46600000,42373.56817800,0
2021-02-26 03:00:00.000,36.112,36.366,35.656,35.899,505.34,2021-02-26 03:59:59.999,18250.64284000,202,256.45400000,9287.20043300,0
2021-02-26 04:00:00.000,35.961,36.253,35.185,35.185,538.776,2021-02-26 04:59:59.999,19313.82702200,188,305.66000000,10995.76533000,0
2021-02-26 05:00:00.000,35.191,35.297,34.0,34.001,2400.592,2021-02-26 05:59:59.999,82390.24040300,526,769.17700000,26470.25686500,0
2021-02-26 06:00:00.000,34.0,34.248,33.553,33.608,1324.482,2021-02-26 06:59:59.999,44901.61878400,279,265.72000000,9005.11642300,0
2021-02-26 07:00:00.000,33.714,33.746,32.1,32.645,4045.328,2021-02-26 07:59:59.999,132668.85333100,1094,1680.36000000,55075.16768900,0
2021-02-26 08:00:00.000,32.823,34.0,32.733,33.551,2202.19,2021-02-26 08:59:59.999,73707.32617100,532,1205.36000000,40427.33752800,0
2021-02-26 09:00:00.000,33.677,34.903,33.284,34.824,1818.908,2021-02-26 09:59:59.999,62419.16904600,642,944.50400000,32375.91477200,0
2021-02-26 10:00:00.000,34.843,35.499,34.6,35.172,728.526,2021-02-26 10:59:59.999,25543.28367600,282,393.97000000,13852.81296900,0
2021-02-26 11:00:00.000,35.183,35.6,34.4,34.957,2160.179,2021-02-26 11:59:59.999,75637.85676200,430,673.22700000,23706.29105200,0
2021-02-26 12:00:00.000,35.026,35.346,34.718,35.199,720.733,2021-02-26 12:59:59.999,25318.58533200,226,363.95000000,12809.08516000,0
2021-02-26 13:00:00.000,35.199,35.199,34.201,34.201,739.981,2021-02-26 13:59:59.999,25696.82421100,209,187.64300000,6535.32179500,0
2021-02-26 14:00:00.000,34.201,36.7,34.168,36.002,3674.282,2021-02-26 14:59:59.999,131323.36919900,767,2146.27100000,76847.82056700,0
2021-02-26 15:00:00.000,36.006,36.892,35.303,35.997,2474.178,2021-02-26 15:59:59.999,88693.99792700,553,1574.64000000,56537.71260300,0
2021-02-26 16:00:00.000,35.999,36.947,35.868,36.573,1430.031,2021-02-26 16:59:59.999,51954.27624400,507,799.70700000,29107.54984400,0
2021-02-26 17:00:00.000,36.637,37.099,36.227,36.698,863.695,2021-02-26 17:59:59.999,31626.76116000,287,483.95400000,17757.38058700,0
2021-02-26 18:00:00.000,36.7,37.227,35.897,35.995,1477.812,2021-02-26 18:59:59.999,53992.36577700,471,817.57300000,29990.50779000,0
2021-02-26 19:00:00.000,35.995,41.92,35.372,38.137,38817.577,2021-02-26 19:59:59.999,1498372.47511600,6071,21600.91900000,834377.49798700,0
2021-02-26 20:00:00.000,38.135,38.386,36.6,36.774,10554.981,2021-02-26 20:59:59.999,393205.17711900,2231,5502.98800000,205269.65330900,0
2021-02-26 21:00:00.000,36.803,38.137,36.515,36.753,2613.853,2021-02-26 21:59:59.999,97417.36622500,736,1161.36800000,43335.35879600,0
2021-02-26 22:00:00.000,36.753,37.618,35.331,37.249,2122.066,2021-02-26 22:59:59.999,77068.90309000,656,887.06200000,32415.86742800,0
2021-02-26 22:00:00.000,36.753,37.618,35.331,37.249,2122.066,2021-02-26 22:59:59.999,77068.90309000,656,887.06200000,32415.86742800,0
2021-02-26 23:00:00.000,37.324,42.592,37.302,39.612,38614.815,2021-02-26 23:59:59.999,1549167.05942600,7383,20284.00800000,814127.36735500,0
2021-02-27 00:00:00.000,39.609,40.0,38.621,39.652,6851.117,2021-02-27 00:59:59.999,268544.59580200,1634,3728.26800000,146267.91440400,0
2021-02-27 01:00:00.000,39.722,40.749,39.214,40.353,5676.232,2021-02-27 01:59:59.999,226983.84325000,1346,2839.19600000,113571.15750600,0
2021-02-27 02:00:00.000,40.373,40.548,38.76,38.836,2962.361,2021-02-27 02:59:59.999,116752.26150100,643,1010.18000000,39903.08511700,0
2021-02-27 03:00:00.000,38.762,38.935,38.116,38.811,2121.363,2021-02-27 03:59:59.999,81556.49327200,440,1267.10000000,48723.54915400,0
2021-02-27 04:00:00.000,38.808,39.924,38.397,39.797,1532.084,2021-02-27 04:59:59.999,59676.63346600,413,1287.19300000,50157.50068000,0
2021-02-27 05:00:00.000,39.899,39.899,38.748,39.168,1776.695,2021-02-27 05:59:59.999,69678.71263100,415,800.16700000,31388.79128800,0
2021-02-27 06:00:00.000,39.168,39.82,39.056,39.568,2417.017,2021-02-27 06:59:59.999,95039.27217700,560,1429.40500000,56248.73415200,0
2021-02-27 07:00:00.000,39.243,40.75,38.944,40.707,3542.698,2021-02-27 07:59:59.999,141094.81403300,939,2038.87900000,81373.41002000,0
2021-02-27 08:00:00.000,40.705,41.16,38.813,39.747,5963.074,2021-02-27 08:59:59.999,237479.42199200,1688,2841.04800000,113346.47511000,0
2021-02-27 09:00:00.000,39.745,39.747,38.829,39.046,2990.785,2021-02-27 09:59:59.999,117192.42309700,398,1549.51000000,60591.26020900,0
2021-02-27 10:00:00.000,39.17,41.897,38.821,39.407,3869.578,2021-02-27 10:59:59.999,152637.77596900,813,1912.87600000,76101.43855800,0
2021-02-27 11:00:00.000,39.513,41.048,39.259,39.26,3040.486,2021-02-27 11:59:59.999,121455.75562500,875,1356.49500000,54329.13291900,0
2021-02-27 12:00:00.000,39.261,39.9,38.963,39.662,1461.137,2021-02-27 12:59:59.999,57743.24755300,532,835.57300000,33079.13907200,0
2021-02-27 13:00:00.000,39.667,40.276,39.179,39.688,2110.814,2021-02-27 13:59:59.999,84257.00359700,511,1067.64300000,42581.75619400,0
2021-02-27 14:00:00.000,39.639,40.905,39.626,40.672,2308.964,2021-02-27 14:59:59.999,92706.83741800,856,1531.74100000,61593.45672200,0
2021-02-27 15:00:00.000,40.722,44.0,40.722,42.53,16271.689,2021-02-27 15:59:59.999,685652.38507700,4012,9570.96500000,403359.85715500,0
2021-02-27 16:00:00.000,42.4,47.923,41.607,43.434,48096.001,2021-02-27 16:59:59.999,2143980.05073100,8815,26511.43000000,1185833.09801400,0
2021-02-27 17:00:00.000,43.433,45.477,42.913,44.453,13756.002,2021-02-27 17:59:59.999,607169.29835300,3607,8304.88100000,367762.43630600,0
2021-02-27 18:00:00.000,44.452,44.536,42.645,42.738,4338.521,2021-02-27 18:59:59.999,188376.94762600,1423,2377.11800000,103314.44142600,0
2021-02-27 19:00:00.000,42.645,42.753,41.792,41.962,3759.461,2021-02-27 19:59:59.999,159058.79092200,1045,1369.76300000,57970.12156700,0
2021-02-27 20:00:00.000,41.901,42.86,41.78,42.42,3124.494,2021-02-27 20:59:59.999,132125.16267600,801,2001.12000000,84716.47677600,0
2021-02-27 21:00:00.000,42.595,42.799,40.878,41.077,5530.001,2021-02-27 21:59:59.999,229883.01920800,1709,1877.62000000,78039.13629500,0
2021-02-27 22:00:00.000,41.219,41.448,40.36,40.839,3414.652,2021-02-27 22:59:59.999,139843.67269200,795,1390.90000000,57135.20691300,0
2021-03-09 22:00:00.000,41.456,41.758,41.285,41.472,1778.735,2021-03-09 22:59:59.999,73928.78357900,678,841.33900000,34985.48662700,0
2021-03-09 23:00:00.000,41.471,41.949,41.185,41.759,1883.181,2021-03-09 23:59:59.999,78103.00021200,629,1081.64900000,44876.20903100,0
2021-03-10 00:00:00.000,41.759,42.091,41.375,41.453,1901.374,2021-03-10 00:59:59.999,79471.02455300,619,605.18000000,25327.69329600,0
2021-03-10 01:00:00.000,41.376,41.668,40.649,40.952,2378.823,2021-03-10 01:59:59.999,97918.31072800,761,1085.15900000,44754.30795000,0
2021-03-10 02:00:00.000,40.852,40.852,40.188,40.188,2298.355,2021-03-10 02:59:59.999,92865.95950500,773,1083.71700000,43787.34515400,0
2021-03-10 03:00:00.000,40.249,40.367,39.777,39.872,2310.874,2021-03-10 03:59:59.999,92536.42435100,519,501.20100000,20112.57151100,0
2021-03-10 04:00:00.000,39.784,40.294,39.649,39.831,1901.22,2021-03-10 04:59:59.999,75750.34123800,518,1246.00300000,49628.19951700,0
2021-03-10 05:00:00.000,39.832,40.1,39.481,39.992,1400.727,2021-03-10 05:59:59.999,55704.54726900,563,610.11200000,24297.85391700,0
2021-03-10 06:00:00.000,39.992,40.239,39.629,40.142,1678.669,2021-03-10 06:59:59.999,67042.82371000,574,833.64300000,33340.85014800,0
2021-03-10 07:00:00.000,40.143,40.974,40.093,40.508,1883.618,2021-03-10 07:59:59.999,76317.58688000,670,1231.20700000,49920.53088300,0
2021-03-10 08:00:00.000,40.508,41.694,40.27,41.642,3504.764,2021-03-10 08:59:59.999,144462.56282700,1018,2335.74900000,96316.79921800,0
2021-03-10 09:00:00.000,41.642,41.726,41.127,41.367,3041.964,2021-03-10 09:59:59.999,126244.25270900,947,1788.23500000,74239.21079400,0
2021-03-10 10:00:00.000,41.385,41.854,41.321,41.647,2154.025,2021-03-10 10:59:59.999,89688.23329200,645,1382.89000000,57595.69781700,0
2021-03-10 11:00:00.000,41.693,41.712,41.334,41.517,2104.134,2021-03-10 11:59:59.999,87358.56524100,498,1418.87800000,58925.69335100,0
2021-03-10 12:00:00.000,41.516,41.782,41.45,41.45,1811.902,2021-03-10 12:59:59.999,75291.59300200,499,1047.51900000,43550.97998000,0
2021-03-10 13:00:00.000,41.447,42.009,41.331,41.901,2971.348,2021-03-10 13:59:59.999,123988.79440900,1094,1921.15300000,80173.25302800,0
2021-03-10 14:00:00.000,41.901,41.95,41.376,41.608,1949.617,2021-03-10 14:59:59.999,81331.00317900,647,1019.93300000,42554.13594900,0
2021-03-10 15:00:00.000,41.601,41.601,41.186,41.373,806.673,2021-03-10 15:59:59.999,33359.66595600,442,423.30500000,17522.03366600,0
2021-03-10 16:00:00.000,41.373,41.876,41.19,41.839,1557.053,2021-03-10 16:59:59.999,64682.06210500,617,960.64000000,39951.34332800,0
2021-03-10 17:00:00.000,41.839,42.193,41.467,41.837,3345.679,2021-03-10 17:59:59.999,139961.34160700,1031,2180.66800000,91276.92977800,0
2021-03-10 18:00:00.000,41.952,43.33,41.867,42.104,12258.469,2021-03-10 18:59:59.999,521395.25630200,3054,6448.13500000,274555.85366000,0
2021-03-10 19:00:00.000,42.104,44.798,42.093,43.667,21528.713,2021-03-10 19:59:59.999,938992.04080400,5212,9977.54100000,434832.80861000,0
2021-03-10 20:00:00.000,43.692,43.825,42.02,42.3,8649.252,2021-03-10 20:59:59.999,370179.27768800,2323,4550.75800000,195174.97111400,0
2021-03-10 21:00:00.000,42.31,42.31,40.643,42.198,5179.531,2021-03-10 21:59:59.999,214239.41669200,1572,2682.44100000,110726.03449000,0
2021-03-10 22:00:00.000,42.156,42.803,42.156,42.16,2783.511,2021-03-10 22:59:59.999,117866.22573600,657,1318.63200000,55858.34176500,0
2021-03-10 22:00:00.000,42.156,42.803,42.156,42.16,2783.511,2021-03-10 22:59:59.999,117866.22573600,657,1318.63200000,55858.34176500,0
2021-03-10 23:00:00.000,42.241,42.262,40.277,40.434,4949.371,2021-03-10 23:59:59.999,203201.33581800,1374,1457.58500000,59879.49150600,0
2021-03-11 00:00:00.000,40.426,40.908,39.648,39.776,3956.641,2021-03-11 00:59:59.999,158921.47464000,1374,1698.65000000,68296.83613300,0
2021-03-11 01:00:00.000,39.721,40.12,39.568,40.1,1308.816,2021-03-11 01:59:59.999,52064.87104800,506,788.11000000,31368.64518800,0
2021-03-11 02:00:00.000,40.1,41.045,39.887,40.94,3196.492,2021-03-11 02:59:59.999,128993.99422900,643,2148.80800000,86893.39018400,0
2021-03-11 03:00:00.000,40.885,41.424,40.619,41.34,2969.614,2021-03-11 03:59:59.999,121912.65414800,670,1571.26700000,64564.13677100,0
2021-03-11 04:00:00.000,41.417,42.331,41.39,42.061,4193.912,2021-03-11 04:59:59.999,175584.00565200,1101,1954.00000000,81844.84243000,0
2021-03-11 05:00:00.000,42.089,42.089,40.795,40.839,3467.53,2021-03-11 05:59:59.999,143105.34274200,1092,1304.70900000,53900.86343000,0
2021-03-11 06:00:00.000,40.845,41.403,40.838,41.403,1405.726,2021-03-11 06:59:59.999,57725.55592600,441,577.30100000,23721.08761500,0
2021-03-11 07:00:00.000,41.403,43.998,40.943,43.343,14589.765,2021-03-11 07:59:59.999,624160.74988700,4184,7299.76100000,312151.02765300,0
2021-03-11 08:00:00.000,43.35,44.888,42.142,43.08,16338.391,2021-03-11 08:59:59.999,707462.63502800,3882,8848.95900000,383863.28341300,0
2021-03-11 09:00:00.000,43.08,44.208,42.001,42.464,6397.345,2021-03-11 09:59:59.999,272500.41145300,1817,2738.86700000,117110.61732800,0
2021-03-11 10:00:00.000,42.379,44.247,42.0,43.05,9896.326,2021-03-11 10:59:59.999,427693.02547400,2853,5124.57500000,221588.79292900,0
2021-03-11 11:00:00.000,43.0,44.39,43.0,43.858,5368.205,2021-03-11 11:59:59.999,234518.08737900,1724,2737.28100000,119791.86948000,0
2021-03-11 12:00:00.000,43.857,45.981,43.0,45.945,17584.151,2021-03-11 12:59:59.999,777033.56727600,4490,9231.59800000,408848.26280300,0
2021-03-11 13:00:00.000,45.944,46.603,44.637,45.565,16580.041,2021-03-11 13:59:59.999,759146.35405800,4432,7310.74600000,334913.99774100,0
2021-03-11 14:00:00.000,45.645,45.648,43.85,44.05,9036.745,2021-03-11 14:59:59.999,402996.03498400,2305,3018.65900000,134827.01986600,0
2021-03-11 15:00:00.000,44.05,44.218,43.105,43.775,6918.19,2021-03-11 15:59:59.999,301709.07277200,1604,2355.74900000,102834.90358800,0
2021-03-11 16:00:00.000,43.776,45.68,43.775,45.119,7139.3,2021-03-11 16:59:59.999,320237.49250100,2089,3753.41200000,168633.49752600,0
2021-03-11 17:00:00.000,45.115,45.829,43.591,43.878,6825.899,2021-03-11 17:59:59.999,303981.14442800,1859,2434.71900000,108645.31602800,0
2021-03-11 18:00:00.000,43.987,45.942,43.499,44.86,5463.023,2021-03-11 18:59:59.999,245727.15071200,1950,2853.95400000,128595.60220700,0
2021-03-11 19:00:00.000,44.896,46.0,44.836,45.035,5145.715,2021-03-11 19:59:59.999,233274.44582100,1636,2339.15800000,105956.05978000,0
2021-03-11 20:00:00.000,45.327,46.198,44.867,45.59,3080.682,2021-03-11 20:59:59.999,139934.04607000,1029,2008.14700000,91236.79492800,0
2021-03-11 21:00:00.000,45.673,46.6,45.4,45.543,5426.744,2021-03-11 21:59:59.999,249656.99464000,1724,2989.12500000,137680.41077600,0
2021-03-11 22:00:00.000,45.479,45.904,44.234,44.234,4616.453,2021-03-11 22:59:59.999,206917.27888300,1749,1603.25300000,71989.61208800,0
2021-03-14 22:00:00.000,41.818,42.0,41.6,41.601,729.944,2021-03-14 22:59:59.999,30475.93393800,381,327.95800000,13699.74402200,0
